iter	Passed	Remaining
534	469	407
535	469	406
536	470	405
537	471	404
538	471	403
539	472	402
540	472	401
541	473	400
542	473	398
543	474	397
544	475	396
545	475	395
546	476	394
547	477	393
548	477	392
549	478	391
550	479	390
551	479	389
552	480	388
553	480	387
554	481	386
555	482	385
556	482	383
557	483	382
558	483	381
559	484	380
560	485	379
561	485	378
562	486	377
563	487	376
564	487	375
565	488	374
566	488	373
567	489	372
568	490	371
569	490	370
570	491	369
571	492	368
572	492	367
573	493	366
574	494	365
575	494	364
576	495	363
577	495	361
578	496	360
579	496	359
580	497	358
581	498	357
582	498	356
583	499	355
584	500	354
585	500	353
586	501	352
587	502	351
588	502	350
589	503	349
590	504	348
591	504	347
592	505	346
593	505	345
594	506	344
595	507	343
596	507	342
597	508	341
598	509	340
599	509	339
600	510	338
601	510	337
602	511	336
603	512	335
604	512	334
605	513	333
606	513	332
607	514	331
608	515	330
609	515	329
610	516	328
611	517	327
612	517	326
613	518	325
614	518	324
615	519	323
616	520	322
617	520	321
618	521	320
619	521	319
620	522	318
621	522	317
622	523	316
623	524	315
624	524	314
625	525	313
626	525	312
627	526	311
628	527	310
629	527	309
630	528	308
631	528	307
632	529	306
633	529	305
634	530	304
635	530	303
636	531	302
637	531	301
638	532	300
639	533	299
640	533	298
641	534	297
642	534	296
643	535	296
644	536	295
645	536	294
646	537	293
647	537	292
648	538	291
649	539	290
650	539	289
651	540	288
652	540	287
653	541	286
654	541	285
655	542	284
656	543	283
657	543	282
658	544	281
659	544	280
660	545	279
661	546	278
662	546	277
663	547	277
664	548	276
665	548	275
666	549	274
667	550	273
668	550	272
669	551	271
670	552	270
671	552	269
672	553	268
673	554	267
674	554	267
675	555	266
676	555	265
677	556	264
678	556	263
679	557	262
680	558	261
681	558	260
682	559	259
683	560	258
684	560	257
685	561	256
686	561	255
687	562	254
688	563	254
689	563	253
690	564	252
691	564	251
692	565	250
693	566	249
694	566	248
695	567	247
696	567	246
697	568	245
698	569	245
699	569	244
700	570	243
701	571	242
702	571	241
703	572	240
704	572	239
705	573	238
706	573	237
707	574	236
708	574	235
709	575	235
710	576	234
711	576	233
712	577	232
713	578	231
714	578	230
715	579	229
716	580	229
717	580	228
718	581	227
719	581	226
720	582	225
721	583	224
722	583	223
723	584	222
724	585	221
725	585	221
726	586	220
727	586	219
728	587	218
729	588	217
730	588	216
731	589	215
732	589	214
733	590	214
734	591	213
735	591	212
736	592	211
737	593	210
738	593	209
739	594	208
740	594	207
741	595	207
742	596	206
743	596	205
744	597	204
745	598	203
746	598	202
747	599	201
748	599	201
749	600	200
750	601	199
751	601	198
752	602	197
753	602	196
754	603	195
755	603	194
756	604	194
757	605	193
758	605	192
759	606	191
760	607	190
761	607	189
762	608	188
763	608	188
764	609	187
765	610	186
766	610	185
767	611	184
768	612	183
769	612	183
770	613	182
771	613	181
772	614	180
773	615	179
774	615	178
775	616	177
776	616	177
777	617	176
778	618	175
779	618	174
780	619	173
781	619	172
782	620	171
783	621	171
784	621	170
785	622	169
786	623	168
787	623	167
788	624	166
789	624	166
790	625	165
791	626	164
792	626	163
793	627	162
794	627	161
795	628	161
796	629	160
797	629	159
798	630	158
799	631	157
800	631	156
801	632	156
802	632	155
803	633	154
804	634	153
805	634	152
806	635	151
807	636	151
808	636	150
809	637	149
810	637	148
811	638	147
812	639	147
813	639	146
814	640	145
815	641	144
816	641	143
817	642	142
818	642	142
819	643	141
820	643	140
821	644	139
822	645	138
823	645	137
824	646	137
825	646	136
826	647	135
827	647	134
828	648	133
829	649	132
830	649	132
831	650	131
832	651	130
833	651	129
834	652	128
835	653	128
836	653	127
837	654	126
838	655	125
839	655	124
840	656	124
841	657	123
842	657	122
843	658	121
844	658	120
845	659	120
846	660	119
847	660	118
848	661	117
849	661	116
850	662	115
851	663	115
852	663	114
853	664	113
854	664	112
855	665	111
856	666	111
857	666	110
858	667	109
859	667	108
860	668	107
861	669	107
862	669	106
863	670	105
864	670	104
865	671	103
866	671	103
867	672	102
868	673	101
869	673	100
870	674	99
871	674	99
872	675	98
873	676	97
874	676	96
875	677	95
876	677	95
877	678	94
878	679	93
879	679	92
880	680	91
881	680	91
882	681	90
883	682	89
884	682	88
885	683	87
886	684	87
887	684	86
888	685	85
889	685	84
890	686	83
891	687	83
892	687	82
893	688	81
894	688	80
895	689	80
896	689	79
897	690	78
898	691	77
899	691	76
900	692	76
901	693	75
902	693	74
903	694	73
904	695	72
905	695	72
906	696	71
907	696	70
908	697	69
909	697	69
910	698	68
911	699	67
912	699	66
913	700	65
914	700	65
915	701	64
916	702	63
917	702	62
918	703	61
919	703	61
920	704	60
921	705	59
922	705	58
923	706	58
924	706	57
925	707	56
926	707	55
927	708	54
928	709	54
929	710	53
930	710	52
931	711	51
932	712	51
933	712	50
934	713	49
935	713	48
936	714	48
937	715	47
938	715	46
939	716	45
940	717	44
941	717	44
942	718	43
943	718	42
944	719	41
945	720	41
946	720	40
947	721	39
948	721	38
949	722	38
950	723	37
951	723	36
952	724	35
953	725	34
954	725	34
955	726	33
956	726	32
957	727	31
958	727	31
959	728	30
960	729	29
961	729	28
962	730	28
963	731	27
964	731	26
965	732	25
966	733	25
967	733	24
968	734	23
969	734	22
970	735	21
971	736	21
972	736	20
973	737	19
974	737	18
975	738	18
976	739	17
977	739	16
978	740	15
979	741	15
980	741	14
981	742	13
982	743	12
983	743	12
984	744	11
985	744	10
986	745	9
987	746	9
988	746	8
989	747	7
990	748	6
991	748	6
992	749	5
993	749	4
994	750	3
995	751	3
996	751	2
997	752	1
998	753	0
999	753	0
